POSTCODE,Fauna_species,Flora_species,Fauna_Ranking,Flora_Ranking,Fauna_Score,Flora_score
3490,2386,3087,1,1,0.00,0.00
3401,1364,1356,2,8,0.01,0.02
3496,991,2079,3,3,0.01,0.01
3312,900,624,4,30,0.01,0.09
3304,814,782,5,25,0.01,0.07
3888,798,1835,6,4,0.02,0.01
3418,773,535,7,35,0.02,0.10
3551,739,472,8,38,0.02,0.11
3678,731,688,9,27,0.03,0.08
3885,712,2263,10,2,0.03,0.01
3352,679,643,11,29,0.03,0.08
3862,613,1394,12,6,0.03,0.02
3477,607,359,13,55,0.04,0.16
3875,595,866,14,19,0.04,0.05
3851,588,258,15,84.5,0.04,0.24
3858,585,1585,16,5,0.05,0.01
3666,577,318,17,63,0.05,0.18
3501,569,980,18,14,0.05,0.04
3889,568,1041,19.5,11,0.06,0.03
3314,568,800,19.5,23,0.06,0.07
3691,565,504,21,36,0.06,0.10
3723,557,918,22,17,0.06,0.05
3249,546,571,23,32.5,0.07,0.09
3701,544,849,24,20,0.07,0.06
3379,513,651,25,28,0.07,0.08
3825,506,792,26,24,0.07,0.07
3673,496,310,27,66,0.08,0.19
3409,495,417,28,42,0.08,0.12
3518,486,372,29.5,50,0.09,0.14
3890,486,1040,29.5,12,0.09,0.03
3579,470,402,31,44,0.09,0.13
3318,467,284,32.5,77,0.09,0.22
3351,467,411,32.5,43,0.09,0.12
3301,456,278,34,80,0.10,0.23
3377,453,481,35,37,0.10,0.11
3737,444,1063,36,10,0.10,0.03
3860,442,766,37,26,0.11,0.07
3480,439,262,38,83,0.11,0.24
3494,429,869,39,18,0.11,0.05
3525,424,330,40,60,0.12,0.17
3517,418,291,41,76,0.12,0.22
3597,417,572,42,31,0.12,0.09
3527,414,302,43,72,0.12,0.21
3265,410,297,44,74,0.13,0.21
3315,405,241,45,92,0.13,0.27
3559,404,247,46,87,0.13,0.25
3971,401,277,47,81,0.14,0.23
3891,393,934,48,16,0.14,0.05
3660,392,225,49,105.5,0.14,0.30
3956,387,361,50,53.5,0.14,0.15
3707,386,966,51,15,0.15,0.04
3420,385,219,52,110,0.15,0.32
3585,384,361,53,53.5,0.15,0.15
3424,380,245,54,89,0.16,0.26
3465,377,231,55,99.5,0.16,0.29
3260,372,282,56,78,0.16,0.22
3537,363,311,57.5,64.5,0.17,0.19
3381,363,552,57.5,34,0.17,0.10
3844,361,234,59,97.5,0.17,0.28
3393,355,220,60,108.5,0.17,0.31
3413,351,205,61,125.5,0.18,0.36
3669,350,197,62,136,0.18,0.39
3294,348,421,63,40,0.18,0.12
3266,347,340,64,58,0.18,0.17
3564,346,238,65,94.5,0.19,0.27
3717,339,309,66,67.5,0.19,0.19
3533,333,338,67,59,0.19,0.17
3960,331,390,68,46,0.20,0.13
3491,330,238,69.5,94.5,0.20,0.27
3953,330,298,69.5,73,0.20,0.21
3483,327,200,71,132,0.20,0.38
3419,320,211,72.5,118,0.21,0.34
3385,320,384,72.5,47,0.21,0.14
